Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2016-10-03,-0.006411590776638998,0.0,-0.006411590776638998,0.0,1.2698412123238463,-0.002404109118987807,1.0886622500708794
2016-10-04,-0.02897429288945408,0.0,-0.02897429288945408,0.0,1.2330484611148758,-0.005097944163678592,1.0831123107069134
2016-10-05,0.0038748107216242667,0.0,0.0038748107216242667,0.0,1.2378262905122859,0.004425239707730011,1.0879053423121847
2016-10-06,-0.007852211870196968,0.0,-0.007852211870196968,0.0,1.2281066162206835,0.0006957478093507774,1.0886622500708794
2016-10-07,-0.00613690739220063,0.0,-0.00613690739220063,0.0,1.2205698396491882,-0.0034293598017570703,1.084928835512796
2016-10-10,0.01055779599187534,0.0,0.01055779599187534,0.0,1.2334563670100405,0.005208243343017616,1.0905794088980034
2016-10-11,-0.026240916190182928,0.0,-0.026240916190182928,0.0,1.2010893418590824,-0.012629686684388797,1.0768057326591758
2016-10-12,0.0011049207660558946,0.0,0.0011049207660558946,0.0,1.202416450414791,0.0013117999020793025,1.0782182863138365
2016-10-13,-0.004476598743450744,0.0,-0.004476598743450744,0.0,1.1970337144437595,-0.0032753281213463437,1.074686767639723
2016-10-14,-0.010966412221571686,0.0,-0.010966412221571686,0.0,1.18390654928805,0.000516524054338996,1.0752418692060888
2016-10-17,0.0008486168516965154,0.0,0.0008486168516965154,0.0,1.1849112323366098,-0.0034721625570999226,1.0715084546480054
2016-10-18,0.01516558734932194,0.0,0.01516558734932194,0.0,1.2028811071318033,0.00626204267145547,1.0782182863138365
2016-10-19,0.006678147813842739,0.0,0.006678147813842739,0.0,1.2109141249677082,0.0026674949679283966,1.081094428166907
2016-10-20,-0.0040100977606661314,0.0,-0.0040100977606661314,0.0,1.2060582409468164,-0.0018670160878313524,1.0790760074770547
2016-10-21,0.0029790912420665228,0.0,0.0029790912420665228,0.0,1.2096511984898433,0.0004676270892565171,1.0795806126495178
2016-10-24,0.008023052017511911,0.0,0.008023052017511911,0.0,1.219356292978373,0.004252786090401139,1.0841718380624603
2016-10-25,-0.001906075522219275,0.0,-0.001906075522219275,0.0,1.217032107795463,-0.0033504114779162597,1.0805394162921822
2016-10-26,-0.015543900419987489,0.0,-0.015543900419987489,0.0,1.1981146819039628,-0.002007757774167951,1.0783699548788266
2016-10-27,-0.013871958399898077,0.0,-0.013871958399898077,0.0,1.1814944848782838,-0.00266687027502599,1.075494082100679
2016-10-28,-0.004765499458932454,0.0,-0.004765499458932454,0.0,1.1758640735498647,-0.0029554621634293454,1.0723155000340383
2016-10-31,0.006091698122244971,0.0,0.006091698122244971,0.0,1.1830270825187237,4.700734276430474e-05,1.0723659067362998
2016-11-01,-0.010224435055508074,0.0,-0.010224435055508074,0.0,1.170931298944604,-0.007245147075465197,1.0645964580232807
2016-11-02,-0.007496206204721079,0.0,-0.007496206204721079,0.0,1.1621537564761533,-0.006018779028666432,1.0581888871877376
2016-11-03,-0.010785600831202669,0.0,-0.010785600831202669,0.0,1.1496192299543189,-0.004577271363799373,1.0533452694969225
2016-11-04,0.005755356868084538,0.0,0.005755356868084538,0.0,1.1562356988851186,-0.0011013213983495085,1.0521851978117753
2016-11-07,0.021877789701037043,0.0,0.021877789701037043,0.0,1.1815315803501587,0.02205693564308331,1.0753931790045146
2016-11-08,0.0027088651850023515,0.0,0.0027088651850023515,0.0,1.1847321901131502,0.004503793319923677,1.0802365276204067
2016-11-09,0.0014551401752964654,0.0,0.0014551401752964654,0.0,1.1864561415199508,0.010602219730779794,1.0916894326474529
2016-11-10,-0.013659602701846407,0.0,-0.013659602701846407,0.0,1.1702496220036227,0.0024954843596787235,1.094413726552251
2016-11-11,-0.0033263081210930245,0.0,-0.0033263081210930245,0.0,1.166357011182246,-0.0023048757990418167,1.0918912388397817
2016-11-14,-0.004849898339315983,0.0,-0.004849898339315983,0.0,1.1607002982506638,0.000785372891944025,1.0927487806197176
2016-11-15,0.01920767137139001,0.0,0.01920767137139001,0.0,1.182994648140137,0.0078028326420647165,1.1012753164747136
2016-11-16,0.005008301753894717,0.0,0.005008301753894717,0.0,1.1889194423112652,-0.0018781669787443223,1.0992069375408045
2016-11-17,-0.0007874997649948701,0.0,-0.0007874997649948701,0.0,1.1879831685298474,0.005140427893010502,1.10485733154273
2016-11-18,-0.006172842970545156,0.0,-0.006172842970545156,0.0,1.180649934978862,-0.0022374662679351953,1.1023852505325222
2016-11-21,0.014411488631325908,0.0,0.014411488631325908,0.0,1.1976648580943856,0.007551317095110477,1.1107097111202662
2016-11-22,0.006716745355367981,0.0,0.006716745355367981,0.0,1.2057092679672785,0.0019535438991806764,1.1128795313001858
2016-11-23,-0.010472177686274786,0.0,-0.010472177686274786,0.0,1.1930828662751367,0.0005437691008265411,1.1134846808022492
2016-11-25,0.003029263638723023,0.0,0.003029263638723023,0.0,1.1966970288199275,0.00371554849146416,1.1176218871282724
2016-11-28,-0.0010061531169154314,0.0,-0.0010061531169154314,0.0,1.195492968374377,-0.004694594547310804,1.1123751055110047
2016-11-29,0.002206004390386318,0.0,0.002206004390386318,0.0,1.198130231111287,0.0019498934706507765,1.114544118466155
2016-11-30,-0.024519634057288464,0.0,-0.024519634057288464,0.0,1.1687525162914638,-0.0023989250626831327,1.1118704106469006
2016-12-01,-0.01912640263429982,0.0,-0.01912640263429982,0.0,1.1463984850850222,-0.003675365860721813,1.1077838800980622
2016-12-02,0.007332537560364505,0.0,0.007332537560364505,0.0,1.1548044950360532,0.000500768073780522,1.108338622897864
2016-12-05,0.012269707956173659,0.0,0.012269707956173659,0.0,1.168973608936622,0.006008717824052878,1.1149983169363566
2016-12-06,0.007321668695783046,0.0,0.007321668695783046,0.0,1.17753244641537,0.003167286103011424,1.1185298356104703
2016-12-07,0.023805374740029306,0.0,0.023805374740029306,0.0,1.2055640475708314,0.01308091830564373,1.133161233012516
2016-12-08,0.0029253647972471986,0.0,0.0029253647972471986,0.0,1.2090907621964218,0.0024487162266610962,1.135936023311217
2016-12-09,-0.003542820812356351,0.0,-0.003542820812356351,0.0,1.2048071702800844,0.006040551116692328,1.1427977029253207
2016-12-12,-0.005273222968197211,0.0,-0.005273222968197211,0.0,1.1984539534375147,-0.0011480678703694736,1.14148569360026
2016-12-13,0.009792983249878207,0.0,0.009792983249878207,0.0,1.2101903929292785,0.006674037476410932,1.149104011898135
2016-12-14,-0.024332503572771502,0.0,-0.024332503572771502,0.0,1.1807434308695932,-0.008254084268792039,1.139619210550321
2016-12-15,0.0022652545927233647,0.0,0.0022652545927233647,0.0,1.1834181153491985,0.004117041368509655,1.144311069984505
2016-12-16,-0.0015917287528128266,0.0,-0.0015917287528128266,0.0,1.1815344347083976,-0.00195574952109534,1.1420730841573987
2016-12-19,0.014288245497658392,0.0,0.014288245497658392,0.0,1.198416488775448,0.002177514001052927,1.1445599642883773
2016-12-20,0.001908589717391218,0.0,0.001908589717391218,0.0,1.2007037741630768,0.003857439686608899,1.148975035318327
2016-12-21,-0.0025414444223176846,0.0,-0.0025414444223176846,0.0,1.1976522522533741,-0.0027826870294794803,1.145777797390351
2016-12-22,-0.008685814371604983,0.0,-0.008685814371604983,0.0,1.1872496671085666,-0.001727407746273446,1.1437985719476307
2016-12-23,0.0063244882026211036,0.0,0.0063244882026211036,0.0,1.1947584136217606,0.0014642543312459733,1.1454733839606779
2016-12-27,0.007370468565261912,0.0,0.007370468565261912,0.0,1.203564342952442,0.002481200140409312,1.1483155326817962
2016-12-28,-0.008108533841885868,0.0,-0.008108533841885868,0.0,1.1938052007467252,-0.008264672601819845,1.1388250807605969
2016-12-29,0.007962799769174633,0.0,0.007962799769174633,0.0,1.2033112325236708,-0.00022280651943373808,1.1385713431081088
2016-12-30,-0.011211354564326759,0.0,-0.011211354564326759,0.0,1.189820483644611,-0.0036549515270098976,1.134409920039006
2017-01-03,0.0168455761486781,0.0,0.0168455761486781,0.0,1.2098636952051032,0.007649814131037935,1.14308794507571
2017-01-04,0.017719406728783804,0.0,0.017719406728783804,0.0,1.2313017621068316,0.005949401642713736,1.1498886343739099
2017-01-05,0.012245693672887803,0.0,0.012245693672887803,0.0,1.246379906304479,-0.0007945109015538021,1.148975035318327
2017-01-06,-0.003939217693218033,0.0,-0.003939217693218033,0.0,1.2414701445250929,0.003577751618231595,1.1530857826102447
2017-01-09,0.004839556677462442,0.0,0.004839556677462442,0.0,1.2474783096528994,-0.0033009980000173744,1.1492794487479998
2017-01-10,0.007690558270651793,0.0,0.007690558270651793,0.0,1.257072114284659,0.0,1.1492794487479998
2017-01-11,0.006871193463130365,0.0,0.006871193463130365,0.0,1.2657096999790152,0.0028263556572454274,1.1525277212197247
2017-01-12,-0.005177864988291259,0.0,-0.005177864988291259,0.0,1.2591560260381534,-0.0025100603974042013,1.1496348070297806
2017-01-13,0.005418498683878448,0.0,0.005418498683878448,0.0,1.2659787613080387,0.0022955871113830018,1.1522738938755954
2017-01-17,0.0023617601367874608,0.0,0.0023617601367874608,0.0,1.2689686994805154,-0.0035236855747540208,1.1482136429775804
2017-01-18,-0.006873599133708996,0.0,-0.006873599133708996,0.0,1.2602463173270624,0.0022101595003387597,1.150751378269026
2017-01-19,-0.010039572125631224,0.0,-0.010039572125631224,0.0,1.2475939835281962,-0.0037045740538741434,1.1464883345706307
2017-01-20,0.005735393469132155,0.0,0.005735393469132155,0.0,1.2547494259134524,0.0036741480869826315,1.1507007024918412
2017-01-23,0.005240505385204264,0.0,0.005240505385204264,0.0,1.2613249470370338,-0.0026022017971054634,1.1477063470558864
2017-01-24,0.008555213749080193,0.0,0.008555213749080193,0.0,1.2721158515659827,0.006411779806949625,1.1550651874362472
2017-01-25,0.0036732179976364243,0.0,0.0036732179976364243,0.0,1.2767886104070334,0.008655492573058199,1.1650628455874996
2017-01-26,-0.004961799189628413,0.0,-0.004961799189628413,0.0,1.270453441714589,-0.0010452169296658598,1.163845102177167
2017-01-27,0.0012704658894849286,0.0,0.0012704658894849286,0.0,1.272067509476466,-0.0015701208786542686,1.162017724682719
2017-01-30,-0.01336146871717886,0.0,-0.01336146871717886,0.0,1.2550708192424567,-0.006201518914806359,1.154811449783759
2017-01-31,0.012865791503014312,0.0,0.012865791503014312,0.0,1.2712182987243474,-8.791992638335078e-05,1.1547099188461074
2017-02-01,-0.0012524000970635107,0.0,-0.0012524000970635107,0.0,1.269626224803636,0.0003954414325684219,1.155166538990617
2017-02-02,0.0012009810015025657,0.0,0.0012009810015025657,0.0,1.2711510217786346,0.0006588861779950328,1.1559276622564403
2017-02-03,0.01356497467832296,0.0,0.01356497467832296,0.0,1.2883941532013863,0.006893109815432341,1.16389559857107
2017-02-06,0.00572526874566065,0.0,0.00572526874566065,0.0,1.295770555978802,-0.0017879058621828037,1.161814662807416
2017-02-07,0.0022966884454159175,0.0,0.0022966884454159175,0.0,1.2987465372426286,4.377217993090099e-05,1.1618655179678827
2017-02-08,0.010506217568098108,0.0,0.010506217568098108,0.0,1.3123914509287136,0.0013104832484174267,1.1633881232660934
2017-02-09,0.002246506558049699,0.0,0.002246506558049699,0.0,1.3153397469299533,0.005932629896161945,1.1702900744270215
2017-02-10,0.008457595744964186,0.0,0.008457595744964186,0.0,1.3264643587767704,0.003946220426722213,1.1749082970239157
2017-02-13,0.0018777250445153326,0.0,0.0018777250445153326,0.0,1.3289550941239026,0.005442608213586331,1.1813028625715087
2017-02-14,0.0022821990216631005,0.0,0.0022821990216631005,0.0,1.3319880341395463,0.003995455675026793,1.1860227057976955
2017-02-15,0.008479636313360128,0.0,0.008479636313360128,0.0,1.3432828082427972,0.00521986282432807,1.192213581628498
2017-02-16,0.003436505255064115,0.0,0.003436505255064115,0.0,1.347899006672361,-0.000851015169616276,1.1911989897851096
2017-02-17,0.003905788697116108,0.0,0.003905788697116108,0.0,1.353163615377476,0.0015761557371074542,1.193076504906896
2017-02-21,0.008785235766092747,0.0,0.008785235766092747,0.0,1.3650514767686655,0.0059552032137168975,1.2001815179431277
2017-02-22,-0.0009516525316412006,0.0,-0.0009516525316412006,0.0,1.363752422074978,-0.0008880371464525805,1.1991157121727083
2017-02-23,0.0013519481918661258,0.0,0.0013519481918661258,0.0,1.365596144696155,0.0006774468757335672,1.1999280493655626
2017-02-24,0.00998255409741089,0.0,0.00998255409741089,0.0,1.3792282820858004,0.001268913831138363,1.2014506546637735
2017-02-27,0.0008908377373095244,0.0,0.0008908377373095244,0.0,1.380456950687847,0.001562706811551795,1.20332816978556
2017-02-28,-0.008280400333271487,0.0,-0.008280400333271487,0.0,1.3690262144933045,-0.0026991833801918164,1.2000801663887581
2017-03-01,0.012509176614563022,0.0,0.012509176614563022,0.0,1.386151605200368,0.01399746354035436,1.216878244763287
2017-03-02,-0.01940974676811058,0.0,-0.01940974676811058,0.0,1.3592467535612187,-0.00629746964662381,1.2092149909532535
2017-03-03,0.001876383619834332,0.0,0.001876383619834332,0.0,1.361797221904914,0.0006295841970211935,1.2099762936023588
2017-03-06,-0.011770959390809632,0.0,-0.011770959390809632,0.0,1.3457675621073537,-0.0029777466972444877,1.2063732906903402
2017-03-07,-0.011144491618013341,0.0,-0.011144491618013341,0.0,1.330769666791654,-0.0029868631995986217,1.2027700187033985
2017-03-08,-0.009148425548647365,0.0,-0.009148425548647365,0.0,1.3185952195726123,-0.0018567408028168364,1.2005367865332672
2017-03-09,-0.007524636716433386,0.0,-0.007524636716433386,0.0,1.3086732695693026,0.001268270423105955,1.2020593918314781
2017-03-10,0.008916828721053371,0.0,0.008916828721053371,0.0,1.320342484965873,0.0035041434446185793,1.2062715803694066
2017-03-13,-0.0008022371736354783,0.0,-0.0008022371736354783,0.0,1.319283257142503,0.0005048666092601906,1.2068805866120347
2017-03-14,-0.00581191515784707,0.0,-0.00581191515784707,0.0,1.3116156947828226,-0.0038264292796156285,1.2022625433984226
2017-03-15,0.03059257461160536,0.0,0.03059257461160536,0.0,1.3517413957872186,0.008653278673665277,1.2126660562253588
2017-03-16,-0.001137802026055068,0.0,-0.001137802026055068,0.0,1.3502033816883894,-0.001967102874465665,1.210280617340391
2017-03-17,0.005193399676340471,0.0,0.005193399676340471,0.0,1.3572155274938438,-0.001755844074998958,1.2081555532893478
2017-03-20,0.00211220064250639,0.0,0.00211220064250639,0.0,1.360082239003036,-0.0010968736539633817,1.2068303592930552
2017-03-21,-0.019577994462306403,0.0,-0.019577994462306403,0.0,1.3334545564595532,-0.012839673090070614,1.1913350520045598
2017-03-22,0.00789933236853313,0.0,0.00789933236853313,0.0,1.3439879571993623,0.002353159950657213,1.194138453936751
2017-03-23,-0.00026411909549783896,0.0,-0.00026411909549783896,0.0,1.3436329843157468,-0.001067011491291625,1.1928642944842072
2017-03-24,0.0036191874214358544,0.0,0.0036191874214358544,0.0,1.3484958439116086,-0.0007266375755989873,1.1919975144652446
2017-03-27,0.00631369324732417,0.0,0.00631369324732417,0.0,1.3570098330153582,-0.001026113640298587,1.1907743895564498
2017-03-28,0.00520675197341558,0.0,0.00520675197341558,0.0,1.3640754466413552,0.007276793845038654,1.1994394093052039
2017-03-29,0.008607176385686643,0.0,0.008607176385686643,0.0,1.3758162846139814,0.0009348741483070633,1.200560734201424
2017-03-30,-0.0014374848927439232,0.0,-0.0014374848927439232,0.0,1.3738385694896578,0.003184134982639808,1.2043834816339785
2017-03-31,0.001806951346091934,0.0,0.001806951346091934,0.0,1.37632102894211,-0.002327740015189095,1.2015799900101463
2017-04-03,0.0012515496748908839,0.0,0.0012515496748908839,0.0,1.3780435630784278,-0.0017390734451367962,1.1994903541573119
2017-04-04,-0.001056952513670717,0.0,-0.001056952513670717,0.0,1.3765870364704842,0.0006372307724287207,1.2002547063222124
2017-04-05,-0.007662173146835816,0.0,-0.007662173146835816,0.0,1.3660393882453576,-0.0029722733044722505,1.1966872213000437
2017-04-06,0.003742564062553966,0.0,0.003742564062553966,0.0,1.3711518781678378,0.0028109976752026533,1.200051106297063
2017-04-07,-0.0018426616986448319,0.0,-0.0018426616986448319,0.0,1.368625309118913,-0.0010195263092871443,1.1988276226217038
2017-04-10,0.003913869776058787,0.0,0.003913869776058787,0.0,1.3739819303510226,0.0005955363800156377,1.1995415680843426
2017-04-11,0.013204285127933757,0.0,0.013204285127933757,0.0,1.3921243795200062,-0.0011899899970554406,1.19811412561727
2017-04-12,-0.004839317592013115,0.0,-0.004839317592013115,0.0,1.3853874475199246,-0.00438174546215131,1.1928642944842072
2017-04-13,-0.006200428760068988,0.0,-0.006200428760068988,0.0,1.3767974513464836,-0.0064950000432343336,1.1851166408399596
2017-04-17,0.011434065221620049,0.0,0.011434065221620049,0.0,1.3925398432021394,0.008859753789269176,1.1956164824893674
2017-04-18,0.006770560322717167,0.0,0.006770560322717167,0.0,1.4019681182123265,-0.0029841789006999075,1.1920485490089936
2017-04-19,-0.00554676020691669,0.0,-0.00554676020691669,0.0,1.3941917372428605,-0.0018383027902595384,1.1898572028352254
2017-04-20,0.013632452028636444,0.0,0.013632452028636444,0.0,1.413197989219545,0.008139098730537642,1.1995415680843426
2017-04-21,-0.001398899393652897,0.0,-0.001398899393652897,0.0,1.4112210674093142,-0.003187139404617678,1.1957184618852241
2017-04-24,0.01190318430019549,0.0,0.01190318430019549,0.0,1.428019091863006,0.010997989189012403,1.2088689606021403
2017-04-25,0.000300880934394232,0.0,0.000300880934394232,0.0,1.4284487555816987,0.005818420698059157,1.215902668783749
2017-04-26,0.006760793083176786,0.0,0.006760793083176786,0.0,1.438106202048108,-0.0006289244617166956,1.2151379578522843
2017-04-27,0.0012533680012913884,0.0,0.0012533680012913884,0.0,1.4399086783442137,0.0008395365468918392,1.2161581105774169
2017-04-28,-0.004226082574012968,0.0,-0.004226082574012968,0.0,1.433823505370493,-0.002179607023210961,1.2135073638182674
2017-05-01,-0.00012541388795289654,0.0,-0.00012541388795289654,0.0,1.4336436839900462,0.0025201461281199045,1.216565579702639
2017-05-02,0.0009651797347469127,0.0,0.0009651797347469127,0.0,1.4350274078206813,0.0003770310946700217,1.217024262754892
2017-05-03,-0.011948203442078531,0.0,-0.011948203442078531,0.0,1.4178814084070812,-0.0012145347381254945,1.2155461445106346
2017-05-04,-0.00742421946746169,0.0,-0.00742421946746169,0.0,1.4073547456522335,0.001174248120384025,1.2169734972860662
2017-05-05,0.008410590756344538,0.0,0.008410590756344538,0.0,1.4191914304669138,0.003936715973331006,1.2217643762919528
2017-05-08,-0.0049110311062475764,0.0,-0.0049110311062475764,0.0,1.4122217372061707,-0.00016686449861258446,1.22156050719188
2017-05-09,-0.0019737567634711684,0.0,-0.0019737567634711684,0.0,1.409434355000839,-0.0009181648919883711,1.220438913220737
2017-05-10,0.0036718020613863422,0.0,0.0036718020613863422,0.0,1.41460951897092,0.001796200837903772,1.2226310666192743
2017-05-11,-0.002920391820251167,0.0,-0.002920391820251167,0.0,1.410478304902868,-0.002042769486602092,1.2201335131830127
2017-05-12,0.002837773614046135,0.0,0.002837773614046135,0.0,1.4144809230197057,-0.0016712428901424214,1.218094373724081
2017-05-15,0.008207002708868982,0.0,0.008207002708868982,0.0,1.426089571786572,0.0055236345303146805,1.2248226818679655
2017-05-16,0.005843869143202951,0.0,0.005843869143202951,0.0,1.4344234526305792,-0.000915573008617776,1.2237012672801044
2017-05-17,-0.018696140656584537,0.0,-0.018696140656584537,0.0,1.4076052699990944,-0.017743930300204602,1.201987997285214
2017-05-18,0.0046802785331780394,0.0,0.0046802785331780394,0.0,1.4141932547274596,0.0040286275892751355,1.206830359293055
2017-05-19,0.011423518606780036,0.0,0.011423518606780036,0.0,1.4303483176864213,0.00650396679322629,1.2146795438749542
2017-05-22,0.010847831120064544,0.0,0.010847831120064544,0.0,1.4458644946795522,0.00507744313600389,1.2208470101874465
2017-05-23,-0.0032802012188278273,0.0,-0.0032802012188278273,0.0,1.4411217682018447,0.0022128179906510947,1.223548522415422
2017-05-24,0.008581584975098422,0.0,0.008581584975098422,0.0,1.453488877115133,0.0023329164505099254,1.2264029588913619
2017-05-25,0.0065923260842498665,0.0,0.0065923260842498665,0.0,1.463070749752906,0.0047793008807954784,1.2322643076330015
2017-05-26,0.005925856774337046,0.0,0.005925856774337046,0.0,1.4717406974666636,-0.00020642121369562894,1.232009942139026
2017-05-30,-0.0031244806157050276,0.0,-0.0031244806157050276,0.0,1.4671422721860847,-0.0008689535617996125,1.2309393827116317
2017-05-31,0.0024324104898687526,0.0,0.0024324104898687526,0.0,1.4707109644390801,-0.00024861328145775463,1.2306333548324202
2017-06-01,0.01603569742150357,0.0,0.01603569742150357,0.0,1.494294840459313,0.007952210067202037,1.2404196097857532
2017-06-02,0.02022005046132891,0.0,0.02022005046132891,0.0,1.524509557537504,0.00332838653622769,1.244548205714237
2017-06-05,-0.006195032139084511,0.0,-0.006195032139084511,0.0,1.515065171832218,-0.0007368194608547984,1.2436311983762949
2017-06-06,0.004297753200811161,0.0,0.004297753200811161,0.0,1.5215765480238974,-0.003197041663664635,1.2396552576208526
2017-06-07,-0.001677041864279194,0.0,-0.001677041864279194,0.0,1.519024800453156,0.0018501874859546685,1.2419488522654005
2017-06-08,0.003017066902342158,0.0,0.003017066902342158,0.0,1.52360779990244,0.0004925299385261095,1.2425605492572593
2017-06-09,-0.015995104597576082,0.0,-0.015995104597576082,0.0,1.4992375337773176,-0.0015178623116693934,1.2406745134295745
2017-06-12,-0.004501223489715822,0.0,-0.004501223489715822,0.0,1.4924891305736154,-0.00020545569451324575,1.240419609785753
2017-06-13,0.009628046259901879,0.0,0.009628046259901879,0.0,1.506858884965179,0.004890373152977245,1.2464857245438756
2017-06-14,-0.0007829294088160244,0.0,-0.0007829294088160244,0.0,1.505679120829204,-0.0012679298090291224,1.2449052681371973
2017-06-15,-0.008607313463379729,0.0,-0.008607313463379729,0.0,1.492719268660961,-0.0019243022756176842,1.2425096940967923
2017-06-16,-0.002230174378082428,0.0,-0.002230174378082428,0.0,1.4893902443943234,0.0002182178796166223,1.2427808319276412
2017-06-19,0.011707552998001303,0.0,0.011707552998001303,0.0,1.5068273596152761,0.008325111953897624,1.2531271214875968
2017-06-20,-0.008927701909044738,0.0,-0.008927701909044738,0.0,1.4933748541202378,-0.006743797947593944,1.2446762853776343
2017-06-21,0.00603526145959149,0.0,0.00603526145959149,0.0,1.502387761822033,-0.0002470224178608982,1.2443688224321663
2017-06-22,0.004316745299035585,0.0,0.004316745299035585,0.0,1.5088731871302068,-0.0004528662004900097,1.2438052898515433
2017-06-23,0.007747814978686374,0.0,0.007747814978686374,0.0,1.5205636574103927,0.0011943691368612175,1.2452908525020068
2017-06-26,-0.004005703224885859,0.0,-0.004005703224885859,0.0,1.5144727306642596,0.0006578011521782834,1.2461100062595796
2017-06-27,-0.020932094105966415,0.0,-0.020932094105966415,0.0,1.4827716449450754,-0.008055916001908248,1.236071448720015
2017-06-28,0.018059152997263905,0.0,0.018059152997263905,0.0,1.509549244941143,0.00895036007008021,1.2471347332584048
2017-06-29,-0.022659564867222592,0.0,-0.022659564867222592,0.0,1.4753435159051322,-0.008788759305940808,1.236173966265718
2017-06-30,-0.0020893803401776934,0.0,-0.0020893803401776934,0.0,1.4722609621679914,0.0018643948755840967,1.2384786826737544
2017-07-03,-0.010019383157555628,0.0,-0.010019383157555628,0.0,1.4575098154801187,0.0016956610659302207,1.240578722756949
2017-07-05,0.006253780023059152,0.0,0.006253780023059152,0.0,1.466624761247581,0.002312169569994804,1.2434471511288905
2017-07-06,-0.019961192356637014,0.0,-0.019961192356637014,0.0,1.437349182273311,-0.009144824723832157,1.2320760448784684
2017-07-07,0.0053813760440414304,0.0,0.0053813760440414304,0.0,1.4450840987297193,0.0064852080895994035,1.2400663144117159
2017-07-10,0.0031900234977514375,0.0,0.0031900234977514375,0.0,1.449693950960894,0.0010738553083582403,1.2413979662061632
2017-07-11,0.00400447339481802,0.0,0.00400447339481802,0.0,1.4554992118181456,-0.0007424462810203813,1.2404762949028871
2017-07-12,0.018764578639643648,0.0,0.018764578639643648,0.0,1.4828110412382467,0.0075144304714176435,1.2497977677723766
2017-07-13,-0.0016845375117101047,0.0,-0.0016845375117101047,0.0,1.480313190416503,0.0016805192106088551,1.2518980769304942
2017-07-14,0.01182587048887429,0.0,0.01182587048887429,0.0,1.4978191824893408,0.00466413011619804,1.257737092453516
2017-07-17,0.004954626281358121,0.0,0.004954626281358121,0.0,1.5052403167756245,-0.00012194337520154974,1.257583719747346
2017-07-18,0.010165404092419228,0.0,0.010165404092419228,0.0,1.52054169285185,0.0005293415852232197,1.258249411107108
2017-07-19,0.010689685409028482,0.0,0.010689685409028482,0.0,1.5367958051997477,0.005413720842272873,1.2650612221687962
2017-07-20,0.0033517856898128695,0.0,0.0033517856898128695,0.0,1.5419468153877807,0.0004455296410856846,1.2656248444410605
2017-07-21,0.003508047726487662,0.0,0.003508047726487662,0.0,1.5473560384078668,-0.0008903789957298569,1.2644979586630962
2017-07-24,0.0011300515921270349,0.0,0.0011300515921270349,0.0,1.549104630562657,-0.00024286648847471337,1.2641908544841922
2017-07-25,-0.003653032949738233,0.0,-0.003653032949738233,0.0,1.5434457003046196,0.002430673826630425,1.2672636901060526
2017-07-26,0.003716485622994703,0.0,0.003716485622994703,0.0,1.5491818940596749,4.0625327117016496e-05,1.2673151731080066
2017-07-27,-0.009621358635955535,0.0,-0.009621358635955535,0.0,1.534276659464598,-0.0009296735505397447,1.2661369837113703
2017-07-28,0.004382176269909999,0.0,0.004382176269909999,0.0,1.5410001302331804,-0.0011730907434568394,1.26465169013583
2017-07-31,-0.0031351429059566227,0.0,-0.0031351429059566227,0.0,1.5361688746068016,-0.000567163321689157,1.2639344260824728
2017-08-01,0.0063164967772901814,0.0,0.0063164967772901814,0.0,1.545872080352629,0.002228853566399902,1.2667515508357423
2017-08-02,-0.004620160418415398,0.0,-0.004620160418415398,0.0,1.5387299033550503,0.0004852228644263157,1.2673662076517553
2017-08-03,0.0005498952952670555,0.0,0.0005498952952670555,0.0,1.5395760436895922,-0.001939737839218858,1.264907849462626
2017-08-04,-0.003889036841514981,0.0,-0.003889036841514981,0.0,1.5335885757353696,0.0018218302100758699,1.267212296795739
2017-08-07,0.004892429623947703,0.0,0.004892429623947703,0.0,1.541091549914245,0.001859285712668024,1.2695684065140886
2017-08-08,-0.003996106094873109,0.0,-0.003996106094873109,0.0,1.5349331845788752,-0.002460647131120708,1.2664444466568383
2017-08-09,0.0037767516733948625,0.0,0.0037767516733948625,0.0,1.5407302460522827,-4.0580785401811426e-05,1.2663930533465253
2017-08-10,-0.018876701447345212,0.0,-0.018876701447345212,0.0,1.511646341186659,-0.014115391507152242,1.2485174195966011
2017-08-11,0.007875618267848994,0.0,0.007875618267848994,0.0,1.5235514907258356,0.0014768562516285222,1.2503613003529994
2017-08-14,0.012866488140429178,0.0,0.012866488140429178,0.0,1.5431542479125928,0.009913083785732857,1.2627562366858365
2017-08-15,-0.009789115922244462,0.0,-0.009789115922244462,0.0,1.5280481320938724,-0.00012131662346004379,1.2626030433629487
2017-08-16,0.007399927703078624,0.0,0.007399927703078624,0.0,1.5393555777981915,0.001744031499548937,1.264805062842
2017-08-17,-0.02086724846944643,0.0,-0.02086724846944643,0.0,1.5072334624734485,-0.015590809763783908,1.2450857277189595
2017-08-18,-0.0020664792847078783,0.0,-0.0020664792847078783,0.0,1.5041187957460287,-0.001563264487552396,1.2431393294168582
2017-08-21,0.0025253830985537684,0.0,0.0025253830985537684,0.0,1.5079172719310225,0.0007830364281129487,1.2441127527970115
2017-08-22,0.014093886232385944,0.0,0.014093886232385944,0.0,1.5291696864094684,0.01045692451878022,1.2571223459458618
2017-08-23,0.0009024872187578525,0.0,0.0009024872187578525,0.0,1.5305497425067647,-0.0035853187717393986,1.252615161600569
